county,GEOID,year,renting_hh,filings_observed,ind_filings_court_issued_lt,hh_threat_observed,NAME,asian_hhs,asian_owner,asian_renter,black_hhs,black_owner,black_renter,his,latino_hhs,latino_owner,latino_renter,med_hh_inc,med_hh_inc_own,med_hh_inc_rent,nha,nhaian,nhb,nhmixed,nhnh,nhsor,nhw,nhw_hhs,nhw_owner,nhw_renter,renter_hhs,total_hhs,total_pop,cb_owner,p_cb_owner,cb_renter,p_cb_renter,prent,pown,prent_blk,prent_his,prent_nhw,prent_asian,pnhb,pnhw,phis,papi,ppoc,filing_rate
Shasta County,06089,2014,26225,668,0,662,"Shasta County, California",1202,660,542,284,110,174,15908,4212,1994,2218,44556,56652,29516,4397,3650,1692,6855,317,216,145485,60197,39360,20837,25274,68961,178520,14886,0.34074209719138415,15053,0.6233900691597299,0.3664970055538638,0.6335029944461362,0.6126760563380281,0.52659069325736,0.34614681794773827,0.4509151414309484,0.009477929643737396,0.8149507058032713,0.08911046381357832,0.026406004929419673,0.18504929419672866,2.643032365276569
Shasta County,06089,2015,26514,651,0,,"Shasta County, California",1279,690,589,373,97,276,16384,4592,2014,2578,44620,56911,29731,4672,4011,1752,6421,380,74,145248,59953,38862,21091,26044,69375,178942,13945,0.32182502134730334,15204,0.6103327847135803,0.37540900900900903,0.624590990990991,0.739946380697051,0.561411149825784,0.35179223725251446,0.46051602814698983,0.00979088196175297,0.811704351130534,0.09156039387063965,0.02823261168423288,0.18829564886946604,2.499616034403317
Shasta County,06089,2016,26803,711,0,,"Shasta County, California",1303,679,624,421,102,319,16703,4810,2011,2799,45582,58052,31192,5201,3819,1700,6573,53,85,145094,59943,38843,21100,26421,69713,179228,13851,0.31994363854753766,15234,0.5995277449822904,0.378996743792406,0.621003256207594,0.7577197149643705,0.5819126819126819,0.35200106768096356,0.47889485801995396,0.009485125092061508,0.8095498471221014,0.09319414377217845,0.029314616019818333,0.19045015287789857,2.69104121721358
Shasta County,06089,2017,27092,659,0,,"Shasta County, California",1482,684,798,531,164,367,17218,4735,1990,2745,47258,61338,31150,5195,3917,1951,6489,124,106,143919,60686,39646,21040,26391,70486,178919,14111,0.32001360698491893,15299,0.6032728706624606,0.37441477740260476,0.6255852225973952,0.6911487758945386,0.5797254487856388,0.34670269913983454,0.5384615384615384,0.010904375723092573,0.8043807533017734,0.096233491132859,0.029728536376796205,0.1956192466982266,2.497063392823311
Sierra County,06091,2010,417,10,0,,"Sierra County, California",5,5,0,16,16,0,264,100,47,53,52950,62426,16125,5,9,37,9,0,0,3042,1316,1083,233,286,1437,3366,363,0.315377932232841,120,0.4444444444444444,0.1990257480862909,0.8009742519137091,0,0.53,0.1770516717325228,0,0.010992275698158051,0.9037433155080213,0.0784313725490196,0.0014854426619132501,0.09625668449197866,3.4965034965034967
Sierra County,06091,2011,416,8,0,,"Sierra County, California",2,2,0,10,10,0,247,69,24,45,50308,56968,15338,3,11,38,9,0,1,2968,1247,984,263,308,1328,3277,283,0.2774509803921569,162,0.5382059800664452,0.2319277108433735,0.7680722891566265,0,0.6521739130434783,0.21090617481956697,0,0.011595971925541654,0.9057064388159902,0.07537381751602075,9.1547146780592e-4,0.09429356118400978,2.5974025974025974
Sierra County,06091,2012,415,13,0,13,"Sierra County, California",2,2,0,7,7,0,281,69,26,43,42500,51970,16818,4,10,36,7,18,1,2806,1260,983,277,320,1338,3163,310,0.3045186640471513,174,0.6541353383458647,0.23916292974588937,0.7608370702541106,0,0.6231884057971014,0.21984126984126984,0,0.01138159974707556,0.887132469174834,0.08883970913689536,0.006955422067657287,0.11286753082516598,4.0625
Sierra County,06091,2013,415,5,0,5,"Sierra County, California",1,1,0,0,0,0,281,71,33,38,39009,42161,17400,2,35,18,50,14,0,2727,1157,931,226,278,1253,3127,328,0.3364102564102564,145,0.6196581196581197,0.22186751795690343,0.7781324820430966,,0.5352112676056338,0.19533275713050993,0,0.005756315957787016,0.8720818676047329,0.08986248800767509,0.005116725295810681,0.12791813239526706,1.7985611510791366
Sierra County,06091,2014,414,6,0,6,"Sierra County, California",2,2,0,0,0,0,283,78,34,44,43107,52411,17850,3,21,4,56,16,0,2636,1185,926,259,313,1291,3019,277,0.2832310838445808,191,0.7262357414448669,0.24244771494965142,0.7575522850503486,,0.5641025641025641,0.21856540084388185,0,0.001324942033786022,0.8731368002649884,0.09373964889036104,0.006293474660483604,0.1268631997350116,1.9169329073482428
Sierra County,06091,2015,413,7,0,,"Sierra County, California",0,0,0,0,0,0,268,74,42,32,42833,52375,17552,1,26,3,51,14,0,2658,1147,918,229,271,1252,3021,244,0.24872579001019368,176,0.7652173913043478,0.21645367412140576,0.7835463258785943,,0.43243243243243246,0.1996512641673932,,9.930486593843098e-4,0.8798411122144985,0.08871234690499835,0.004965243296921549,0.12015888778550154,2.5830258302583027
Sierra County,06091,2016,412,7,0,,"Sierra County, California",0,0,0,0,0,0,305,90,45,45,43984,52750,30208,1,33,2,57,14,0,2519,1146,954,192,251,1275,2931,265,0.2587890625,149,0.7129186602870813,0.19686274509803922,0.8031372549019608,,0.5,0.16753926701570682,,6.82360968952576e-4,0.8594336403957694,0.10406004776526782,0.00511770726714432,0.14056635960423058,2.788844621513944
Sierra County,06091,2017,411,10,0,,"Sierra County, California",0,0,0,0,0,0,290,124,56,68,44190,46641,32176,0,28,4,54,0,0,2509,1059,892,167,245,1208,2885,295,0.3063343717549325,142,0.5892116182572614,0.20281456953642385,0.7971854304635762,,0.5483870967741935,0.15769593956562794,,0.0013864818024263432,0.8696707105719237,0.10051993067590988,0,0.1303292894280763,4.081632653061225
Siskiyou County,06093,2010,6876,141,0,,"Siskiyou County, California",187,98,89,177,88,89,4454,1261,641,620,36981,44980,24160,564,1248,575,1868,98,29,35854,17358,11578,5780,6999,20097,44690,4826,0.36845319896167356,3713,0.5928468784927351,0.348260934467831,0.651739065532169,0.5028248587570622,0.4916732751784298,0.3329876713907132,0.47593582887700536,0.012866413067800403,0.802282389796375,0.09966435444170955,0.014813157305884986,0.197717610203625,2.0145735105015
Siskiyou County,06093,2011,6945,173,0,,"Siskiyou County, California",186,83,103,181,78,103,4544,1296,669,627,37865,45665,24312,588,1250,516,1961,106,34,35688,17029,11302,5727,6959,19782,44687,4796,0.3740154410044451,3717,0.5901873610670054,0.35178445051056517,0.6482155494894348,0.569060773480663,0.4837962962962963,0.33630864995008514,0.553763440860215,0.011546982343858392,0.79862152303802,0.10168505381878398,0.01553024369503435,0.20137847696197997,2.4859893662882597
Siskiyou County,06093,2012,7013,168,0,,"Siskiyou County, California",187,79,108,185,68,117,4652,1341,695,646,37948,45927,24219,601,1206,541,2030,109,33,35501,16714,11081,5633,6983,19585,44673,4537,0.36002221869544515,3763,0.5934395205803501,0.3565483788613735,0.6434516211386265,0.6324324324324324,0.4817300521998509,0.33702285509154,0.5775401069518716,0.01211022317731068,0.7946858281288474,0.10413448839343675,0.015893268864862444,0.20531417187115264,2.405842760990978
Siskiyou County,06093,2013,7082,198,0,,"Siskiyou County, California",184,72,112,221,93,128,4799,1306,663,643,37709,46915,23561,610,1178,564,2085,114,0,35153,16536,10726,5810,7237,19417,44503,4249,0.3488505747126437,4004,0.6071266110689917,0.37271463150847195,0.627285368491528,0.579185520361991,0.49234303215926495,0.35135462022254477,0.6086956521739131,0.012673302923398423,0.7899018043727389,0.10783542682515786,0.016268566164078825,0.21009819562726106,2.735940306756943
Siskiyou County,06093,2014,7151,177,0,,"Siskiyou County, California",203,89,114,240,111,129,4923,1429,719,710,37495,48139,22840,627,1207,565,2050,134,6,34749,16331,10759,5572,7152,19380,44261,4070,0.3328426561988878,3994,0.6146506617420745,0.3690402476780186,0.6309597523219814,0.5375,0.49685094471658503,0.3411915987998285,0.5615763546798029,0.01276518831476921,0.7850929712387881,0.11122658774090056,0.01719346603104313,0.21490702876121193,2.4748322147651005
Siskiyou County,06093,2015,7219,214,0,,"Siskiyou County, California",212,94,118,241,118,123,5044,1524,733,791,37170,47303,23207,689,1196,614,1956,132,20,34244,16030,10696,5334,6934,19133,43895,3908,0.32035412738749075,3804,0.6045772409408773,0.36241049495635813,0.6375895050436419,0.5103734439834025,0.5190288713910761,0.3327510917030568,0.5566037735849056,0.013987925731860121,0.7801344116641986,0.11491058207085089,0.018703724797812963,0.2198655883358014,3.086241707528122
Siskiyou County,06093,2016,7288,173,0,,"Siskiyou County, California",152,78,74,282,153,129,5100,1565,740,825,38524,50558,24118,692,1288,695,1845,120,32,33896,15886,10608,5278,6922,19045,43668,3607,0.2975336137919657,3762,0.5954415954415955,0.3634549750590706,0.6365450249409293,0.4574468085106383,0.5271565495207667,0.3322422258592471,0.4868421052631579,0.01591554456352478,0.7762205734176055,0.11679032701291564,0.018594852065585785,0.22377942658239447,2.49927766541462
Siskiyou County,06093,2017,7357,196,0,,"Siskiyou County, California",143,69,74,294,187,107,5218,1598,737,861,40884,51511,26042,686,1262,669,1946,127,35,33587,15779,10828,4951,6561,19018,43530,3631,0.2914827004896845,3508,0.5838881491344874,0.34498895782942474,0.6550110421705753,0.36394557823129253,0.5387984981226533,0.3137714684073769,0.5174825174825175,0.015368711233631979,0.7715828164484264,0.11987135308982311,0.018676774638180564,0.2284171835515736,2.9873494894071024
Solano County,06095,2010,52110,3063,0,,"Solano County, California",17229,12466,4763,20977,10767,10210,94832,22724,12876,9848,68409,84548,43357,58114,1933,59514,18753,3333,2437,171126,72147,52210,19937,47564,139011,410042,40764,0.44576640020995767,25726,0.5651333421202935,0.3421599729517808,0.6578400270482192,0.4867235543690709,0.4333744059144517,0.27633858649701304,0.27645249288989493,0.1451412294350335,0.4173377361343472,0.2312738695060506,0.14985538066832177,0.5826622638656528,6.439744344462198
Solano County,06095,2011,52865,2882,0,,"Solano County, California",17300,12188,5112,21204,10294,10910,97268,23338,13131,10207,69914,86010,44243,58213,1624,58884,20237,3316,2433,169645,71104,51516,19588,48947,139312,411620,38402,0.4249654180268909,26377,0.5600925807958551,0.35134805329045593,0.6486519467095441,0.5145255612148651,0.437355386065644,0.275483798379838,0.2954913294797688,0.1430542733589233,0.4121398377143968,0.2363053301588844,0.1494801030076284,0.5878601622856032,5.888001307536723
Solano County,06095,2012,53619,2541,0,,"Solano County, California",17908,12316,5592,21127,10013,11114,99502,24011,12587,11424,69006,85297,43606,60320,1336,57592,21452,3563,1596,168848,71351,50855,20496,51621,140295,414209,35760,0.40327491711211855,28005,0.5620446745740262,0.3679461135464557,0.6320538864535443,0.5260567046906802,0.4757819332805797,0.2872559599725302,0.31226267589903955,0.13904091895637227,0.4076396215437134,0.24022172381575485,0.15422890376597323,0.5923603784562865,4.922415296100424
Solano County,06095,2013,54374,2426,0,2351,"Solano County, California",17699,12126,5573,21017,9770,11247,102082,24771,12808,11963,67177,85028,42659,59677,1494,57321,22939,3546,1261,168938,71701,49740,21961,54197,141464,417258,32832,0.3762246897452645,30606,0.5846530019675639,0.3831151388339083,0.6168848611660918,0.5351382214397868,0.48294376488635904,0.30628582586016934,0.31487654669755355,0.13737543678012165,0.404876599130514,0.24464959329719263,0.151520162585259,0.595123400869486,4.476262523755927
Solano County,06095,2014,55128,2409,0,2338,"Solano County, California",18487,12029,6458,21582,10024,11558,104865,25142,12721,12421,67341,85622,44247,61667,1389,57919,22055,3562,1126,169041,71587,48235,23352,56706,142521,421624,29827,0.34757326807667654,31026,0.5679816933638444,0.3978782074220641,0.6021217925779359,0.5355388749884162,0.4940338875188927,0.3262044784667607,0.34932655379455835,0.13737121226495647,0.40092831527617023,0.24871686621254957,0.1547089349752386,0.5990716847238298,4.2482277007724045
Solano County,06095,2015,55883,2128,0,2081,"Solano County, California",18621,12081,6540,21324,9491,11833,107592,26507,13695,12812,66828,85784,43415,62369,1275,57650,23074,3414,1120,169259,71154,47995,23159,57533,143612,425753,27946,0.3246552585415723,31932,0.5753098875756703,0.4006141548060051,0.599385845193995,0.5549146501594447,0.48334402233372314,0.3254771341034938,0.35121636861607863,0.13540714921562502,0.39755210180550693,0.25270990456908116,0.15450977444668623,0.6024478981944931,3.6987468061808007
Solano County,06095,2016,56637,2002,0,,"Solano County, California",19225,12219,7006,21509,9259,12250,109287,26973,13864,13109,69227,87425,45718,63669,1068,58604,23283,3481,803,169401,71699,47947,23752,59232,145315,429596,26134,0.3035907205836228,32765,0.5715556640965704,0.40761105185287133,0.5923889481471286,0.5695290343577107,0.48600452304156005,0.33127379740303214,0.36442132639791935,0.13641654019124946,0.3943262972653377,0.25439482676747455,0.15630964906563377,0.6056737027346624,3.379929767693139
Solano County,06095,2017,57392,1842,0,,"Solano County, California",18994,12570,6424,21908,9447,12461,112098,28331,14757,13574,72950,91744,49798,64546,1101,59862,23313,3698,927,169436,71789,48476,23313,58971,147352,434981,26121,0.2955499485183467,32000,0.5609606451047419,0.4002049514088713,0.5997950485911288,0.5687876574767209,0.47912181003141435,0.32474334508072267,0.33821206696851636,0.13761980408339675,0.3895250597152519,0.2577078079272428,0.15688961127037732,0.610474940284748,3.1235692119855525
Sonoma County,06097,2010,73545,1865,0,,"Sonoma County, California",6086,3938,2148,1947,605,1342,112084,27724,12316,15408,63274,81310,42320,18438,3809,6629,10597,1355,655,320480,144031,95920,48111,69246,184033,474047,50874,0.44320349865402875,37086,0.5631035529911934,0.3762694734096602,0.6237305265903398,0.6892655367231638,0.5557639590246718,0.3340322569446855,0.35294117647058826,0.013983845483675669,0.6760511088562948,0.2364406904800579,0.041753243876662016,0.3239488911437052,2.6932963636888774
Sonoma County,06097,2011,74364,1785,0,,"Sonoma County, California",5955,3666,2289,1927,655,1272,116222,28377,12252,16125,64343,82493,43651,18799,3851,6808,10662,1358,785,320066,143807,94759,49048,70867,184170,478551,49441,0.43636090836076713,37672,0.559413144842743,0.384791225498181,0.615208774501819,0.6600934094447327,0.5682418860344646,0.3410682372902571,0.38438287153652395,0.014226278912801352,0.6688231766311219,0.24286230725669783,0.04212090247434443,0.3311768233688781,2.5188028278324186
Sonoma County,06097,2012,75184,1483,0,,"Sonoma County, California",6157,3723,2434,1963,735,1228,119747,28963,11696,17267,63565,81527,43053,19265,3482,7063,11193,1344,902,320460,143535,95015,48520,71406,184502,483456,48033,0.4247099809011813,38736,0.5689776733254994,0.3870201949030363,0.6129798050969637,0.6255731023942944,0.5961744294444636,0.3380360190894207,0.3953223972713984,0.014609395684405613,0.6628524622716442,0.2476895518930368,0.04262849152766746,0.3371475377283558,2.0768562865865614
Sonoma County,06097,2013,76003,1221,0,,"Sonoma County, California",6305,3782,2523,2115,920,1195,122818,29581,11252,18329,63356,81626,43541,19101,3641,6875,11997,1540,986,320511,143596,93667,49929,74026,185660,487469,44851,0.40176827848146623,40225,0.5695978476352308,0.39871808682537974,0.6012819131746203,0.5650118203309693,0.6196207024779419,0.3477046714393159,0.40015860428231564,0.01410346093802888,0.6575002718121563,0.2519503804344481,0.04234320541408787,0.3424997281878437,1.6494204738875529
Sonoma County,06097,2014,76822,1200,0,,"Sonoma County, California",6341,3810,2531,2015,748,1267,125674,30252,11498,18754,63799,82409,44300,19295,3213,6594,13486,1555,1238,320735,143650,92999,50651,75516,186935,491790,42272,0.3793966917671133,41985,0.5821628142375795,0.4039692941396742,0.5960307058603258,0.6287841191066997,0.61992595530874,0.35260006961364426,0.39914839930610313,0.01340816202037455,0.652178775493605,0.25554403302222495,0.04239614469590679,0.34782122450639497,1.589067217543302
Sonoma County,06097,2015,77642,1165,0,,"Sonoma County, California",6206,3735,2471,2335,936,1399,127774,30587,11239,19348,64240,83291,45536,18839,2671,6762,15407,1398,1682,320545,143699,93138,50561,76192,187782,495078,39671,0.3555067658392329,41745,0.5736567266730795,0.4057470897104089,0.5942529102895912,0.5991434689507494,0.63255631477425045,0.3518535271644201,0.39816306799871093,0.013658453819398156,0.6474636319933424,0.25808862441877845,0.04087638715515535,0.35253636800665755,1.5290319193616129
Sonoma County,06097,2016,78461,1133,0,,"Sonoma County, California",6258,3867,2391,2331,842,1489,129634,31446,11552,19894,66833,84957,47280,19173,2326,6669,16059,1395,1954,320566,143921,94042,49879,76269,189043,497776,37747,0.3347136751378864,41395,0.5680586241440353,0.4034478928074565,0.5965521071925435,0.6387816387816387,0.6326400814094002,0.34657207773709187,0.38207094918504314,0.013397592491401754,0.6439964964160586,0.2604263765227733,0.04131979042782296,0.3560035035839414,1.4855314741244805
Sonoma County,06097,2017,79280,1081,0,,"Sonoma County, California",6452,4227,2225,2389,866,1523,132018,32638,12367,20271,71769,90833,50854,19321,2602,6972,16356,1453,2416,319805,143051,94442,48609,75450,190058,500943,37166,0.32428800781795336,40677,0.5648877223680373,0.39698407854444434,0.6030159214555557,0.6375052323147761,0.6210858508487039,0.3398018888368484,0.3448543087414755,0.013917751121385068,0.6384059663474687,0.26353896551104616,0.041469787979869964,0.3615940336525313,1.4327369118621602
Stanislaus County,06099,2010,65816,3395,0,,"Stanislaus County, California",7391,4710,2681,4811,2161,2650,206983,50282,27286,22996,51094,65960,30932,26026,3126,13230,10717,3101,696,245803,96813,65131,31682,62015,163841,509682,44629,0.43828688154302436,34927,0.58945538622517,0.3785072112596969,0.6214927887403031,0.5508210351278321,0.45734059902151863,0.3272494396413705,0.3627384657015289,0.02595736164902822,0.4822673745590388,0.40610223629635733,0.05714739778920974,0.5177326254409612,5.474481980166089
Stanislaus County,06099,2011,66540,3268,0,,"Stanislaus County, California",7601,4762,2839,4870,1926,2944,211811,51160,26756,24404,50671,66391,31254,25837,2940,13329,11698,3207,931,242716,96491,64275,32216,64707,164933,512469,43052,0.42954921876558977,36657,0.593722161934533,0.3923229432557463,0.6076770567442538,0.604517453798768,0.4770132916340891,0.3338756982516504,0.3735034863833706,0.026009378128238,0.4736208434071134,0.4133147565999114,0.056674647637222936,0.5263791565928866,5.050458219358029
Stanislaus County,06099,2012,67265,2729,0,,"Stanislaus County, California",7811,4592,3219,4583,1652,2931,216009,52925,26763,26162,49866,65667,31371,25918,2834,13250,12343,3290,926,240545,95663,62556,33107,67972,165999,515115,40421,0.4123455782590511,38652,0.59728338973622,0.4094723462189531,0.5905276537810469,0.6395374209033384,0.4943221539914974,0.346079466460387,0.41211112533606453,0.025722411500344582,0.4669733942905953,0.41934131213418363,0.05670190151713695,0.5330266057094046,4.014888483493203
Stanislaus County,06099,2013,67989,2511,0,,"Stanislaus County, California",7724,4678,3046,4765,1601,3164,220267,53961,26675,27286,49297,65137,31505,26349,2633,13305,12644,3423,772,238928,95460,61675,33785,69879,166883,518321,37335,0.38488103583357386,39624,0.5975479181432944,0.41873048782680083,0.5812695121731992,0.6640083945435467,0.5056614962658216,0.35391787135973185,0.39435525634386326,0.02566942107304161,0.460965309142404,0.4249625232240253,0.05743930884529085,0.539034690857596,3.5933542265916802
Stanislaus County,06099,2014,68713,2422,0,,"Stanislaus County, California",7896,4781,3115,4672,1413,3259,225013,55142,26817,28325,49573,66087,32095,26684,2541,13055,13606,3539,1108,237248,94844,60372,34472,71992,168090,522794,34509,0.35910216653832544,40698,0.5955311022988338,0.4282943661133916,0.5717056338866083,0.6975599315068494,0.5136737876754561,0.3634599974695289,0.3945035460992908,0.024971594930316723,0.45380780957700356,0.4304047100770093,0.057810533403214265,0.5461921904229965,3.364262695855095
Stanislaus County,06099,2015,69438,2210,0,,"Stanislaus County, California",8246,4936,3310,4714,1365,3349,230087,56962,27453,29509,50125,66632,32594,27680,2593,12904,13591,3704,928,235880,94303,59772,34531,73242,169196,527367,32074,0.3342643349938512,40886,0.5885502886179447,0.43288257405612424,0.5671174259438757,0.7104369961815867,0.5180471191320529,0.36617074748417333,0.4014067426631094,0.024468728608350542,0.44727865035165265,0.4362938902130774,0.05951073920059465,0.5527213496483474,3.017394391196308
Stanislaus County,06099,2016,70162,2062,0,,"Stanislaus County, California",8266,4967,3299,4632,1342,3290,234995,58984,28031,30953,51591,69488,33818,27772,2283,13102,13832,3485,1003,234089,93809,59501,34308,73980,170328,530561,29743,0.30870386515547804,40736,0.5825753675419026,0.43433845286740874,0.5656615471325912,0.7102763385146805,0.5247694289976943,0.3657218390559541,0.3991047665134285,0.024694615699231568,0.44121034150644317,0.44291796796221355,0.05891311272407885,0.5587896584935568,2.7872397945390643
Stanislaus County,06099,2017,70886,1743,0,,"Stanislaus County, California",8572,4983,3589,4854,1441,3413,240816,59975,29031,30944,54260,72300,36226,28680,2234,13607,13795,3433,889,232230,93170,59605,33565,73534,171324,535684,28788,0.2943859290315983,39529,0.567228217196648,0.42921015152576403,0.570789848474236,0.7031314379892872,0.515948311796582,0.36025544703230655,0.4186887540830611,0.025401169346107033,0.4335205083594059,0.44954861448167205,0.05994765570746933,0.5664794916405941,2.370332091277504
Sutter County,06101,2010,12225,436,0,,"Sutter County, California",3151,2224,927,580,304,276,25945,6464,2664,3800,50944,65970,32652,12424,613,1452,3864,286,188,48648,20048,13577,6471,11993,31373,93420,7491,0.3865325077399381,5769,0.5077451152966027,0.3822713798489147,0.6177286201510853,0.47586206896551725,0.5878712871287128,0.3227753391859537,0.29419231989844496,0.015542710340398202,0.5207450224791266,0.2777242560479555,0.13605223720830656,0.4792549775208734,3.6354540148419914
Sutter County,06101,2011,12319,478,0,469,"Sutter County, California",3367,2413,954,603,307,296,26642,6655,2654,4001,50010,64823,32490,12935,682,1670,3575,281,202,48205,19877,13303,6574,12379,31668,94192,7107,0.36844833843123026,6135,0.5287881399758663,0.390899330554503,0.609100669445497,0.49087893864013266,0.6012021036814426,0.3307340141872516,0.2833382833382833,0.01772974350263292,0.5117738236792934,0.28284780023781214,0.1403091557669441,0.48822617632070664,3.8613781403990632
Sutter County,06101,2012,12413,456,0,449,"Sutter County, California",3338,2388,950,521,246,275,27119,6756,2658,4098,50510,63992,32379,13147,786,1536,3859,280,117,47771,19709,13154,6555,12487,31635,94615,6889,0.35977647796114476,6276,0.5368231973312805,0.3947210368263,0.6052789631737,0.527831094049904,0.6065719360568383,0.33258917245928254,0.28460155781905333,0.01623421233419648,0.5048988004016276,0.28662474237700153,0.14191195899170322,0.4951011995983724,3.651797869784576
Sutter County,06101,2013,12507,444,0,442,"Sutter County, California",3286,2280,1006,537,248,289,27538,6873,2781,4092,50408,66150,32757,13396,807,1637,3821,303,79,47206,19750,12948,6802,12827,31725,94787,6369,0.3370197904540163,6708,0.5551601423487544,0.4043183609141056,0.5956816390858944,0.5381750465549349,0.5953731994762113,0.34440506329113924,0.3061472915398661,0.01727030077964278,0.4980218806376402,0.29052507200354477,0.1445240381064914,0.5019781193623598,3.46144850705543
Sutter County,06101,2014,12601,382,0,371,"Sutter County, California",3356,2299,1057,594,285,309,27931,7155,2758,4397,51527,67018,34107,13848,793,1744,3726,303,164,46558,19287,12724,6563,12988,31723,95067,6008,0.32068321323725646,6631,0.5398078801693259,0.40941903350881065,0.5905809664911894,0.5202020202020202,0.6145352900069881,0.34028101830248353,0.31495828367103695,0.018344956714738028,0.48973881578255335,0.29380331766017653,0.14885291426046893,0.5102611842174467,2.941176470588235
Sutter County,06101,2015,12695,320,0,,"Sutter County, California",3364,2338,1026,694,292,402,28261,7342,3015,4327,52017,69556,32526,13948,663,1841,4010,286,130,46108,19098,12530,6568,13053,31917,95247,5621,0.2979749787955895,7074,0.5747948322093118,0.4089670081774603,0.5910329918225398,0.579250720461095,0.5893489512394443,0.3439103571054561,0.30499405469678953,0.019328692767226263,0.48408873770302474,0.2967127573571871,0.1494430270769683,0.5159112622969753,2.4515437064276413
Sutter County,06101,2016,12789,331,0,,"Sutter County, California",3544,2348,1196,666,276,390,28485,7510,2861,4649,52943,70900,34466,14229,653,1759,4099,316,115,45750,18968,12226,6742,13738,32028,95406,5052,0.2762165117550574,7097,0.5400243494140923,0.4289371799675284,0.5710628200324716,0.5855855855855856,0.6190412782956058,0.3554407423028258,0.33747178329571104,0.018436995576798103,0.47952958933400414,0.29856612791648324,0.15245372408443914,0.5204704106659959,2.409375454942495
Sutter County,06101,2017,12883,327,0,,"Sutter County, California",3658,2480,1178,695,270,425,28910,7599,2863,4736,54347,72333,36116,14467,644,1768,4041,351,163,45239,18863,12147,6716,13831,32188,95583,4868,0.26518494307348695,7072,0.5338970255171372,0.42969429601093573,0.5703057039890642,0.6115107913669064,0.6232398999868404,0.356040926681864,0.3220338983050847,0.01849701306717722,0.47329546048983606,0.3024596424050302,0.1550275676637059,0.5267045395101639,2.364254211553756
Tehama County,06103,2010,8404,399,0,,"Tehama County, California",251,177,74,70,23,47,13017,3094,1595,1499,38137,45765,28802,693,1008,374,1600,70,49,45764,19235,12978,6257,8194,23510,62575,5469,0.3570775659441107,4082,0.5436867341502397,0.3485325393449596,0.6514674606550404,0.6714285714285714,0.48448610213316096,0.3252924356641539,0.2948207171314741,0.005976827806632041,0.7313463843387934,0.20802237315221733,0.01219336795844986,0.2686536156612066,4.869416646326581
Tehama County,06103,2011,8485,363,0,,"Tehama County, California",269,206,63,32,13,19,13491,3381,1716,1665,38753,46693,29220,688,1116,418,1584,69,28,45591,19263,12857,6406,8474,23810,62985,5487,0.35778560250391234,4301,0.5551826513489092,0.35590088198236036,0.6440991180176396,0.59375,0.49245785270629994,0.33255463842599803,0.2342007434944238,0.006636500754147813,0.7238390092879257,0.2141938556799238,0.012018734619353814,0.27616099071207434,4.283691291007789
Tehama County,06103,2012,8566,352,0,351,"Tehama County, California",256,198,58,19,0,19,13885,3514,1826,1688,40307,48074,31056,688,1160,360,1582,57,15,45453,18800,12837,5963,8167,23552,63200,5447,0.35404614884627883,4034,0.5348004772636882,0.34676460597826086,0.6532353940217391,1,0.4803642572566875,0.31718085106382976,0.2265625,0.00569620253164557,0.7191930379746836,0.2196993670886076,0.011787974683544304,0.2808069620253164,4.310028162115833
Tehama County,06103,2013,8647,330,0,327,"Tehama County, California",221,187,34,8,0,8,14226,3692,2027,1665,41924,49940,31057,726,1082,410,1644,58,15,45080,18462,12962,5500,7599,23374,63241,5352,0.33927099841521396,3750,0.5359439759897099,0.325104817318388,0.6748951826816121,1,0.4509750812567714,0.29790921893619327,0.15384615384615385,0.006483135940291899,0.7128287028984361,0.22494900460144526,0.012397020919972803,0.28717129710156386,4.342676667982629
Tehama County,06103,2014,8727,294,0,290,"Tehama County, California",184,115,69,0,0,0,14539,3696,1997,1699,42369,50490,30461,798,1093,286,1749,70,21,44728,18693,13309,5384,7422,23480,63284,5465,0.34032880807074356,3635,0.5395576666171886,0.31609880749574104,0.683901192504259,,0.4596861471861472,0.28802225431979883,0.375,0.0045193097781429745,0.7067821250237026,0.2297421149105619,0.013715947158839517,0.29321787497629737,3.9611964430072755
Tehama County,06103,2015,8808,373,0,,"Tehama County, California",161,91,70,6,0,6,14813,3745,2039,1706,41001,51882,27928,802,1112,291,1708,126,9,44291,18787,13141,5646,7696,23704,63152,5381,0.3361444277861069,4027,0.5700736126840317,0.32467094161322985,0.6753290583867702,1,0.45554072096128173,0.3005269601320062,0.43478260869565216,0.004607930073473524,0.7013396250316696,0.23456105903217633,0.014694704839118318,0.2986603749683304,4.846673596673597
Tehama County,06103,2016,8889,238,0,237,"Tehama County, California",206,142,64,34,30,4,14959,3877,2028,1849,40687,51708,27228,883,1073,356,1725,3,15,44001,18538,12841,5697,7929,23573,63015,5204,0.3326514957811301,4172,0.5688573766021271,0.33635939422220335,0.6636406057777966,0.11764705882352941,0.4769151405726077,0.3073147049304132,0.3106796116504854,0.005649448543997461,0.6982623184955963,0.23738792351027532,0.014060144410061096,0.3017376815044037,3.0016395510152605
